,Date,District,Community Area,Time Period,Average Traffic condition,SEGMENTID,WEATHER,PER CAPITA INCOME,Day,Crime Rate,dayOfWeek
25,2013-03-11 15:21:00,10,29.0,afternoon,free flow,532,Sunny,Low,2013-03-11,0.05103280680437424,weekday
26,2013-03-16 03:30:00,10,29.0,evening,free flow,532,Sunny,Low,2013-03-16,0.04975728155339806,weekend
27,2013-03-18 18:28:00,10,29.0,afternoon,free flow,532,Snow,Low,2013-03-18,0.05303030303030303,weekday
28,2013-03-23 05:00:00,10,29.0,morning,free flow,532,Sunny,Low,2013-03-23,0.057766367137355584,weekend
29,2013-03-23 20:58:00,10,30.0,evening,medium,537,Sunny,Low,2013-03-23,0.057766367137355584,weekend
30,2013-03-31 19:27:00,10,29.0,afternoon,free flow,532,Cloudy,Low,2013-03-31,0.04954367666232073,weekend
31,2013-04-11 10:34:00,10,29.0,morning,free flow,534,Sunny,Low,2013-04-11,0.04449938195302843,weekday
32,2013-04-11 11:35:00,10,30.0,morning,medium,537,Sunny,Low,2013-04-11,0.04449938195302843,weekday
33,2013-04-21 21:30:00,10,29.0,evening,free flow,534,Sunny,Low,2013-04-21,0.0517464424320828,weekend
34,2013-04-27 08:00:00,10,29.0,morning,free flow,532,Cloudy,Low,2013-04-27,0.05747126436781609,weekend
35,2013-04-27 20:37:00,10,30.0,evening,medium,537,Cloudy,Low,2013-04-27,0.05747126436781609,weekend
36,2013-05-03 06:45:00,10,29.0,morning,free flow,534,Sunny,Low,2013-05-03,0.043237250554323724,weekday
37,2013-05-07 17:00:00,10,29.0,afternoon,free flow,220,Sunny,Low,2013-05-07,0.05077262693156733,weekday
38,2013-05-07 13:00:00,10,30.0,afternoon,medium,537,Sunny,Low,2013-05-07,0.05077262693156733,weekday
39,2013-05-12 14:00:00,10,29.0,afternoon,free flow,534,Sunny,Low,2013-05-12,0.05535499398315283,weekend
40,2013-05-12 11:30:00,10,29.0,morning,free flow,534,Sunny,Low,2013-05-12,0.05535499398315283,weekend
41,2013-05-12 17:30:00,10,31.0,afternoon,medium,539,Sunny,Low,2013-05-12,0.05535499398315283,weekend
42,2013-05-16 11:20:00,10,29.0,morning,free flow,534,Sunny,Low,2013-05-16,0.05056759545923633,weekday
43,2013-05-17 13:54:00,10,29.0,afternoon,free flow,534,Cloudy,Low,2013-05-17,0.0425531914893617,weekday
44,2013-05-19 15:00:00,10,29.0,afternoon,free flow,534,Cloudy,Low,2013-05-19,0.052941176470588235,weekend
45,2013-05-19 13:15:00,10,31.0,afternoon,medium,539,Cloudy,Low,2013-05-19,0.052941176470588235,weekend
46,2013-05-19 04:45:00,10,30.0,morning,free flow,534,Cloudy,Low,2013-05-19,0.052941176470588235,weekend
47,2013-05-25 23:30:00,10,29.0,evening,free flow,532,Sunny,Low,2013-05-25,0.06212664277180406,weekend
48,2013-06-06 23:15:00,10,29.0,evening,free flow,532,Sunny,Low,2013-06-06,0.04791666666666667,weekday
49,2013-06-06 21:05:00,10,30.0,evening,medium,537,Sunny,Low,2013-06-06,0.04791666666666667,weekday
50,2013-06-06 21:30:00,10,30.0,evening,medium,537,Sunny,Low,2013-06-06,0.04791666666666667,weekday
51,2013-06-06 21:15:00,10,30.0,evening,medium,537,Sunny,Low,2013-06-06,0.04791666666666667,weekday
52,2013-06-15 16:40:00,10,29.0,afternoon,free flow,532,Cloudy,Low,2013-06-15,0.043721973094170405,weekend
53,2013-06-17 00:00:00,10,29.0,evening,free flow,532,Cloudy,Low,2013-06-17,0.05392156862745098,weekday
54,2013-06-17 17:40:00,10,29.0,afternoon,free flow,534,Cloudy,Low,2013-06-17,0.05392156862745098,weekday
55,2013-06-20 08:30:00,10,29.0,morning,free flow,534,Sunny,Low,2013-06-20,0.04880581516095535,weekday
56,2013-06-28 11:30:00,10,29.0,morning,free flow,534,Cloudy,Low,2013-06-28,0.037444933920704845,weekday
57,2013-07-08 15:31:00,10,29.0,afternoon,free flow,532,Cloudy,Low,2013-07-08,0.04550625711035267,weekday
58,2013-07-10 10:00:00,10,29.0,morning,free flow,532,Sunny,Low,2013-07-10,0.04597701149425287,weekday
59,2013-07-12 18:00:00,10,29.0,afternoon,free flow,532,Cloudy,Low,2013-07-12,0.03499469777306469,weekday
60,2013-07-12 14:00:00,10,29.0,afternoon,free flow,217,Cloudy,Low,2013-07-12,0.03499469777306469,weekday
61,2013-07-26 23:45:00,10,29.0,evening,free flow,532,Sunny,Low,2013-07-26,0.042467138523761376,weekday
62,2013-08-02 13:00:00,10,29.0,afternoon,free flow,532,Cloudy,Low,2013-08-02,0.044513457556935816,weekday
63,2013-08-17 08:55:00,10,29.0,morning,free flow,532,Cloudy,Low,2013-08-17,0.0423728813559322,weekend
64,2013-08-24 20:00:00,10,29.0,evening,free flow,534,Sunny,Low,2013-08-24,0.04477611940298507,weekend
65,2013-08-24 07:00:00,10,30.0,morning,medium,537,Sunny,Low,2013-08-24,0.04477611940298507,weekend
66,2013-08-31 17:09:00,10,29.0,afternoon,free flow,532,Cloudy,Low,2013-08-31,0.03799019607843137,weekend
67,2013-08-31 19:00:00,10,30.0,afternoon,free flow,534,Cloudy,Low,2013-08-31,0.03799019607843137,weekend
68,2013-09-02 14:50:00,10,29.0,afternoon,free flow,532,Cloudy,Low,2013-09-02,0.050865800865800864,weekday
69,2013-09-02 13:30:00,10,30.0,afternoon,medium,537,Cloudy,Low,2013-09-02,0.050865800865800864,weekday
70,2013-09-07 00:42:00,10,29.0,evening,free flow,534,Cloudy,Low,2013-09-07,0.04891304347826087,weekend
71,2013-09-07 09:30:00,10,31.0,morning,medium,539,Cloudy,Low,2013-09-07,0.04891304347826087,weekend
72,2013-09-08 01:38:00,10,29.0,evening,free flow,532,Cloudy,Low,2013-09-08,0.05909617612977984,weekend
73,2013-09-08 02:00:00,10,29.0,evening,free flow,532,Cloudy,Low,2013-09-08,0.05909617612977984,weekend
74,2013-09-18 17:30:00,10,29.0,afternoon,free flow,532,Cloudy,Low,2013-09-18,0.041031652989449004,weekday
75,2013-09-21 09:23:00,10,29.0,morning,free flow,532,Sunny,Low,2013-09-21,0.05309734513274336,weekend
76,2013-09-26 12:00:00,10,29.0,afternoon,free flow,532,Cloudy,Low,2013-09-26,0.04912280701754386,weekday
77,2013-10-02 00:34:00,10,29.0,evening,free flow,532,Sunny,Low,2013-10-02,0.03460207612456748,weekday
78,2013-10-04 20:40:00,10,29.0,evening,free flow,534,Cloudy,Low,2013-10-04,0.03665521191294387,weekday
79,2013-10-14 16:12:00,10,29.0,afternoon,free flow,532,Sunny,Low,2013-10-14,0.05491698595146871,weekday
80,2013-10-18 03:15:00,10,29.0,evening,free flow,532,Sunny,Low,2013-10-18,0.03961584633853541,weekday
81,2013-10-30 01:00:00,10,29.0,evening,free flow,532,Sunny,Low,2013-10-30,0.04091456077015644,weekday
82,2013-10-31 22:58:00,10,29.0,evening,free flow,532,Sunny,Low,2013-10-31,0.02947598253275109,weekday
83,2013-11-11 15:50:00,10,29.0,afternoon,free flow,532,Sunny,Low,2013-11-11,0.03508771929824561,weekday
84,2013-12-07 04:00:00,10,29.0,morning,free flow,532,Sunny,Low,2013-12-07,0.041666666666666664,weekend
85,2013-12-16 08:10:00,10,29.0,morning,free flow,532,Sunny,Low,2013-12-16,0.0339943342776204,weekday
86,2013-12-16 00:01:00,10,29.0,evening,free flow,534,Sunny,Low,2013-12-16,0.0339943342776204,weekday
87,2013-12-16 19:00:00,10,30.0,afternoon,medium,537,Sunny,Low,2013-12-16,0.0339943342776204,weekday
88,2013-12-20 03:30:00,10,29.0,evening,free flow,532,Sunny,Low,2013-12-20,0.04312354312354312,weekday
89,2013-12-20 05:00:00,10,30.0,morning,free flow,535,Sunny,Low,2013-12-20,0.04312354312354312,weekday
90,2013-12-29 17:30:00,10,29.0,afternoon,free flow,532,Snow,Low,2013-12-29,0.044630404463040445,weekend
91,2013-12-30 12:43:00,10,29.0,afternoon,free flow,532,Cloudy,Low,2013-12-30,0.05180533751962323,weekday
92,2013-01-20 01:50:00,12,28.0,evening,free flow,1272,Cloudy,High,2013-01-20,0.030523255813953487,weekend
93,2013-05-28 08:00:00,1,28.0,morning,free flow,1308,Cloudy,High,2013-05-28,0.04009433962264151,weekday
94,2013-05-28 14:00:00,1,32.0,afternoon,medium,1026,Cloudy,High,2013-05-28,0.04009433962264151,weekday
95,2013-05-28 18:00:00,1,32.0,afternoon,medium,1301,Cloudy,High,2013-05-28,0.04009433962264151,weekday
96,2013-01-01 00:20:00,12,28.0,evening,medium,1300,Sunny,High,2013-01-01,0.04470588235294118,weekday
97,2013-01-01 02:20:00,12,28.0,evening,free flow,1272,Sunny,High,2013-01-01,0.04470588235294118,weekday
98,2013-01-26 00:53:00,12,28.0,evening,free flow,1272,Sunny,High,2013-01-26,0.05025125628140704,weekend
99,2013-01-26 16:45:00,12,31.0,afternoon,medium,539,Sunny,Low,2013-01-26,0.05025125628140704,weekend
100,2013-01-26 14:29:00,12,31.0,afternoon,medium,539,Sunny,Low,2013-01-26,0.05025125628140704,weekend
101,2013-06-21 12:30:00,1,28.0,afternoon,medium,1300,Cloudy,High,2013-06-21,0.03650442477876106,weekday
102,2013-06-21 17:12:00,1,28.0,afternoon,free flow,227,Cloudy,High,2013-06-21,0.03650442477876106,weekday
103,2013-06-21 14:50:00,1,32.0,afternoon,medium,1029,Cloudy,High,2013-06-21,0.03650442477876106,weekday
104,2013-12-21 15:50:00,12,28.0,afternoon,free flow,1274,Sunny,High,2013-12-21,0.061381074168797956,weekend
105,2013-12-21 15:30:00,1,28.0,afternoon,medium,1300,Sunny,High,2013-12-21,0.05370843989769821,weekend
106,2013-01-02 09:00:00,1,28.0,morning,free flow,227,Sunny,High,2013-01-02,0.04032258064516129,weekday
107,2013-01-03 01:00:00,1,28.0,evening,medium,1300,Cloudy,High,2013-01-03,0.03896103896103896,weekday
108,2013-01-03 12:00:00,1,32.0,afternoon,medium,1301,Cloudy,High,2013-01-03,0.03896103896103896,weekday
109,2013-01-04 11:30:00,12,28.0,morning,free flow,1272,Cloudy,High,2013-01-04,0.05658198614318707,weekday
110,2013-01-07 11:20:00,12,28.0,morning,free flow,225,Sunny,High,2013-01-07,0.0416156670746634,weekday
111,2013-01-08 12:00:00,1,28.0,afternoon,free flow,227,Cloudy,High,2013-01-08,0.031788079470198675,weekday
112,2013-01-09 17:22:00,12,28.0,afternoon,free flow,225,Rain,High,2013-01-09,0.05895691609977324,weekday
113,2013-01-10 10:30:00,1,28.0,morning,free flow,227,Sunny,High,2013-01-10,0.03896103896103896,weekday
114,2013-01-10 14:00:00,1,32.0,afternoon,medium,1301,Sunny,High,2013-01-10,0.03896103896103896,weekday
115,2013-01-18 21:00:00,1,28.0,evening,medium,1300,Sunny,High,2013-01-18,0.04540540540540541,weekday
116,2013-01-18 07:10:00,1,32.0,morning,medium,1301,Sunny,High,2013-01-18,0.04540540540540541,weekday
117,2013-01-23 17:31:00,1,28.0,afternoon,medium,1300,Sunny,High,2013-01-23,0.04773869346733668,weekday
118,2013-01-23 14:15:00,1,32.0,afternoon,medium,1301,Sunny,High,2013-01-23,0.04773869346733668,weekday
119,2013-01-23 12:00:00,1,32.0,afternoon,medium,1301,Sunny,High,2013-01-23,0.04773869346733668,weekday
120,2013-01-27 09:00:00,1,28.0,morning,medium,1300,Snow,High,2013-01-27,0.029871977240398292,weekend
121,2013-01-27 12:30:00,1,32.0,afternoon,medium,1301,Snow,High,2013-01-27,0.029871977240398292,weekend
122,2013-02-07 13:35:00,12,28.0,afternoon,free flow,1272,Snow,High,2013-02-07,0.0425531914893617,weekday
123,2013-02-09 09:30:00,1,28.0,morning,free flow,227,Cloudy,High,2013-02-09,0.0425,weekend
124,2013-02-14 14:10:00,1,28.0,afternoon,medium,1300,Rain,High,2013-02-14,0.03337783711615487,weekday
125,2013-02-14 14:15:00,1,32.0,afternoon,medium,1301,Rain,High,2013-02-14,0.03337783711615487,weekday
126,2013-02-14 18:02:00,1,32.0,afternoon,medium,1029,Rain,High,2013-02-14,0.03337783711615487,weekday
127,2013-02-14 18:30:00,1,32.0,afternoon,free flow,1308,Rain,High,2013-02-14,0.03337783711615487,weekday
128,2013-02-14 14:45:00,1,32.0,afternoon,medium,1301,Rain,High,2013-02-14,0.03337783711615487,weekday
129,2013-02-15 15:15:00,12,28.0,afternoon,free flow,1274,Snow,High,2013-02-15,0.04618689581095596,weekday
130,2013-02-16 21:50:00,12,28.0,evening,free flow,1274,Snow,High,2013-02-16,0.050724637681159424,weekend
131,2013-02-20 12:10:00,1,28.0,afternoon,medium,1300,Sunny,High,2013-02-20,0.04302477183833116,weekday
132,2013-02-20 07:15:00,1,32.0,morning,medium,1301,Sunny,High,2013-02-20,0.04302477183833116,weekday
133,2013-02-20 11:30:00,1,32.0,morning,medium,1026,Sunny,High,2013-02-20,0.04302477183833116,weekday
134,2013-02-26 08:00:00,12,28.0,morning,free flow,1051,Snow,High,2013-02-26,0.03566121842496285,weekday
135,2013-02-26 13:45:00,12,31.0,afternoon,free flow,540,Snow,Low,2013-02-26,0.03566121842496285,weekday
136,2013-02-27 04:00:00,1,28.0,morning,medium,1300,Snow,High,2013-02-27,0.04727272727272727,weekday
137,2013-02-27 00:00:00,1,32.0,evening,medium,1302,Snow,High,2013-02-27,0.04727272727272727,weekday
138,2013-02-27 18:08:00,1,32.0,afternoon,medium,1301,Snow,High,2013-02-27,0.04727272727272727,weekday
139,2013-03-04 21:20:00,1,28.0,evening,medium,1300,Snow,High,2013-03-04,0.04428044280442804,weekday
140,2013-03-04 13:00:00,1,32.0,afternoon,medium,1301,Snow,High,2013-03-04,0.04428044280442804,weekday
141,2013-03-06 18:30:00,12,28.0,afternoon,free flow,1274,Cloudy,High,2013-03-06,0.04155124653739612,weekday
142,2013-03-06 20:10:00,12,28.0,evening,free flow,1051,Cloudy,High,2013-03-06,0.04155124653739612,weekday
143,2013-03-06 15:30:00,1,28.0,afternoon,medium,1300,Cloudy,High,2013-03-06,0.05263157894736842,weekday
144,2013-03-14 09:00:00,12,28.0,morning,medium,1300,Snow,High,2013-03-14,0.04875148632580262,weekday
145,2013-03-16 21:50:00,12,28.0,evening,free flow,1272,Sunny,High,2013-03-16,0.043689320388349516,weekend
146,2013-03-22 16:20:00,12,28.0,afternoon,free flow,225,Snow,High,2013-03-22,0.040697674418604654,weekday
147,2013-03-22 17:30:00,1,28.0,afternoon,free flow,227,Snow,High,2013-03-22,0.040697674418604654,weekday
148,2013-03-23 19:00:00,12,28.0,afternoon,free flow,225,Sunny,High,2013-03-23,0.05391527599486521,weekend
149,2013-03-23 06:53:00,12,31.0,morning,free flow,540,Sunny,Low,2013-03-23,0.05391527599486521,weekend
150,2013-03-24 12:00:00,1,28.0,afternoon,medium,1300,Snow,High,2013-03-24,0.024111675126903553,weekend
151,2013-03-24 02:10:00,1,32.0,evening,free flow,1308,Snow,High,2013-03-24,0.024111675126903553,weekend
152,2013-03-25 12:30:00,12,28.0,afternoon,free flow,1272,Snow,High,2013-03-25,0.033112582781456956,weekday
153,2013-03-28 00:01:00,12,28.0,evening,free flow,1051,Sunny,High,2013-03-28,0.043373493975903614,weekday
154,2013-03-31 12:00:00,12,28.0,afternoon,free flow,1272,Cloudy,High,2013-03-31,0.05867014341590613,weekend
155,2013-03-31 05:40:00,12,31.0,morning,free flow,541,Cloudy,Low,2013-03-31,0.05867014341590613,weekend
156,2013-04-01 10:30:00,1,28.0,morning,medium,1300,Sunny,High,2013-04-01,0.045112781954887216,weekday
157,2013-04-01 02:57:00,1,32.0,evening,medium,1029,Sunny,High,2013-04-01,0.045112781954887216,weekday
158,2013-04-01 00:48:00,1,32.0,evening,medium,1029,Sunny,High,2013-04-01,0.045112781954887216,weekday
159,2013-04-01 09:00:00,1,32.0,morning,medium,1301,Sunny,High,2013-04-01,0.045112781954887216,weekday
160,2013-04-01 00:01:00,12,28.0,evening,free flow,1274,Sunny,High,2013-04-01,0.0397422126745435,weekday
161,2013-04-01 08:00:00,12,31.0,morning,free flow,540,Sunny,Low,2013-04-01,0.0397422126745435,weekday
162,2013-04-01 08:00:00,12,31.0,morning,free flow,540,Sunny,Low,2013-04-01,0.0397422126745435,weekday
163,2013-04-01 08:00:00,12,31.0,morning,free flow,540,Sunny,Low,2013-04-01,0.0397422126745435,weekday
164,2013-04-01 08:00:00,12,31.0,morning,free flow,540,Sunny,Low,2013-04-01,0.0397422126745435,weekday
165,2013-04-01 08:00:00,12,31.0,morning,free flow,540,Sunny,Low,2013-04-01,0.0397422126745435,weekday
166,2013-04-01 08:00:00,12,31.0,morning,free flow,540,Sunny,Low,2013-04-01,0.0397422126745435,weekday
167,2013-04-02 21:00:00,12,28.0,evening,free flow,1274,Sunny,High,2013-04-02,0.05263157894736842,weekday
168,2013-04-02 02:54:00,12,24.0,evening,medium,1289,Sunny,High,2013-04-02,0.05263157894736842,weekday
169,2013-04-04 14:00:00,1,28.0,afternoon,free flow,1308,Snow,High,2013-04-04,0.03125,weekday
170,2013-04-05 16:00:00,12,28.0,afternoon,free flow,1272,Snow,High,2013-04-05,0.05561735261401557,weekday
171,2013-04-05 00:01:00,12,31.0,evening,free flow,541,Snow,Low,2013-04-05,0.05561735261401557,weekday
172,2013-04-12 10:25:00,1,28.0,morning,free flow,227,Cloudy,High,2013-04-12,0.027233115468409588,weekday
173,2013-04-12 12:00:00,1,32.0,afternoon,medium,1029,Cloudy,High,2013-04-12,0.027233115468409588,weekday
174,2013-04-19 17:50:00,1,28.0,afternoon,free flow,227,Sunny,High,2013-04-19,0.037825059101654845,weekday
175,2013-04-19 13:15:00,1,32.0,afternoon,medium,1301,Sunny,High,2013-04-19,0.037825059101654845,weekday
176,2013-04-23 15:00:00,12,28.0,afternoon,free flow,1051,Sunny,High,2013-04-23,0.056282722513089,weekday
177,2013-04-24 20:00:00,1,28.0,evening,free flow,227,Sunny,High,2013-04-24,0.04194260485651214,weekday
178,2013-04-24 18:29:00,1,32.0,afternoon,medium,1301,Sunny,High,2013-04-24,0.04194260485651214,weekday
179,2013-04-24 21:00:00,1,32.0,evening,medium,1029,Sunny,High,2013-04-24,0.04194260485651214,weekday
180,2013-04-25 00:00:00,1,28.0,evening,medium,1300,Sunny,High,2013-04-25,0.04691075514874142,weekday
181,2013-04-27 18:30:00,12,28.0,afternoon,free flow,1272,Cloudy,High,2013-04-27,0.029885057471264367,weekend
182,2013-04-29 00:01:00,12,28.0,evening,free flow,1051,Sunny,High,2013-04-29,0.035437430786267994,weekday
183,2013-05-02 15:00:00,1,28.0,afternoon,free flow,1308,Cloudy,High,2013-05-02,0.05090909090909091,weekday
184,2013-05-02 18:20:00,1,32.0,afternoon,medium,1301,Cloudy,High,2013-05-02,0.05090909090909091,weekday
185,2013-05-03 18:00:00,1,28.0,afternoon,free flow,227,Sunny,High,2013-05-03,0.05321507760532151,weekday
186,2013-05-03 20:02:00,1,32.0,evening,medium,1301,Sunny,High,2013-05-03,0.05321507760532151,weekday
187,2013-05-03 16:00:00,1,32.0,afternoon,medium,1301,Sunny,High,2013-05-03,0.05321507760532151,weekday
188,2013-05-03 06:43:00,12,28.0,morning,free flow,1051,Sunny,High,2013-05-03,0.04878048780487805,weekday
189,2013-05-05 12:00:00,1,28.0,afternoon,medium,1300,Sunny,High,2013-05-05,0.045949214026602174,weekend
190,2013-05-05 17:45:00,1,32.0,afternoon,medium,1301,Sunny,High,2013-05-05,0.045949214026602174,weekend
191,2013-05-05 22:30:00,1,32.0,evening,medium,1029,Sunny,High,2013-05-05,0.045949214026602174,weekend
192,2013-05-05 00:00:00,12,28.0,evening,free flow,1272,Sunny,High,2013-05-05,0.045949214026602174,weekend
193,2013-05-05 11:59:00,12,31.0,morning,medium,539,Sunny,Low,2013-05-05,0.045949214026602174,weekend
194,2013-05-09 14:00:00,1,28.0,afternoon,medium,1300,Sunny,High,2013-05-09,0.04201680672268908,weekday
195,2013-05-09 18:10:00,1,32.0,afternoon,medium,1301,Sunny,High,2013-05-09,0.04201680672268908,weekday
196,2013-05-10 15:30:00,12,28.0,afternoon,free flow,1272,Sunny,High,2013-05-10,0.04266958424507659,weekday
197,2013-05-10 14:15:00,12,31.0,afternoon,free flow,540,Sunny,Low,2013-05-10,0.04266958424507659,weekday
198,2013-05-13 03:45:00,12,28.0,evening,medium,1300,Cloudy,High,2013-05-13,0.04143337066069429,weekday
199,2013-05-13 17:00:00,12,24.0,afternoon,medium,1289,Cloudy,High,2013-05-13,0.04143337066069429,weekday
200,2013-05-14 12:24:00,1,28.0,afternoon,free flow,227,Cloudy,High,2013-05-14,0.03314917127071823,weekday
201,2013-05-14 12:00:00,1,32.0,afternoon,medium,1301,Cloudy,High,2013-05-14,0.03314917127071823,weekday
202,2013-05-16 20:10:00,1,28.0,evening,free flow,227,Sunny,High,2013-05-16,0.047471620227038186,weekday
203,2013-05-16 14:30:00,1,32.0,afternoon,free flow,587,Sunny,High,2013-05-16,0.047471620227038186,weekday
204,2013-05-16 19:30:00,1,32.0,afternoon,medium,1029,Sunny,High,2013-05-16,0.047471620227038186,weekday
205,2013-05-16 12:30:00,1,32.0,afternoon,medium,1301,Sunny,High,2013-05-16,0.047471620227038186,weekday
206,2013-05-19 17:00:00,1,28.0,afternoon,medium,1300,Cloudy,High,2013-05-19,0.04588235294117647,weekend
207,2013-05-19 22:40:00,1,32.0,evening,medium,1301,Cloudy,High,2013-05-19,0.04588235294117647,weekend
208,2013-05-21 16:50:00,1,28.0,afternoon,medium,1300,Cloudy,High,2013-05-21,0.04628632938643703,weekday
209,2013-05-21 18:30:00,1,32.0,afternoon,medium,1029,Cloudy,High,2013-05-21,0.04628632938643703,weekday
210,2013-05-21 12:30:00,1,32.0,afternoon,medium,1301,Cloudy,High,2013-05-21,0.04628632938643703,weekday
211,2013-05-21 09:00:00,1,32.0,morning,medium,1301,Cloudy,High,2013-05-21,0.04628632938643703,weekday
212,2013-05-21 12:00:00,1,32.0,afternoon,medium,1301,Cloudy,High,2013-05-21,0.04628632938643703,weekday
213,2013-05-29 23:20:00,12,28.0,evening,free flow,1051,Cloudy,High,2013-05-29,0.050997782705099776,weekday
214,2013-05-29 00:00:00,12,28.0,evening,free flow,1272,Cloudy,High,2013-05-29,0.050997782705099776,weekday
215,2013-05-31 08:00:00,1,28.0,morning,free flow,227,Cloudy,High,2013-05-31,0.045112781954887216,weekday
216,2013-05-31 15:30:00,1,32.0,afternoon,medium,1301,Cloudy,High,2013-05-31,0.045112781954887216,weekday
217,2013-06-02 17:45:00,1,28.0,afternoon,free flow,227,Sunny,High,2013-06-02,0.030084235860409144,weekend
218,2013-06-02 18:00:00,1,32.0,afternoon,medium,1029,Sunny,High,2013-06-02,0.030084235860409144,weekend
219,2013-06-03 08:00:00,12,28.0,morning,free flow,223,Sunny,High,2013-06-03,0.04819277108433735,weekday
220,2013-06-03 17:30:00,12,28.0,afternoon,free flow,1051,Sunny,High,2013-06-03,0.04819277108433735,weekday
221,2013-06-04 09:00:00,1,28.0,morning,free flow,1308,Sunny,High,2013-06-04,0.03146853146853147,weekday
222,2013-06-04 17:15:00,1,32.0,afternoon,medium,1029,Sunny,High,2013-06-04,0.03146853146853147,weekday
223,2013-06-04 17:00:00,1,32.0,afternoon,medium,1029,Sunny,High,2013-06-04,0.03146853146853147,weekday
224,2013-06-04 14:15:00,1,32.0,afternoon,medium,1301,Sunny,High,2013-06-04,0.03146853146853147,weekday
225,2013-06-04 13:15:00,1,32.0,afternoon,medium,1029,Sunny,High,2013-06-04,0.03146853146853147,weekday
226,2013-06-07 23:00:00,1,28.0,evening,medium,1300,Sunny,High,2013-06-07,0.03758542141230068,weekday
227,2013-06-07 05:32:00,1,32.0,morning,free flow,587,Sunny,High,2013-06-07,0.03758542141230068,weekday
228,2013-06-07 09:20:00,1,32.0,morning,medium,1029,Sunny,High,2013-06-07,0.03758542141230068,weekday
229,2013-06-07 18:00:00,1,32.0,afternoon,medium,1029,Sunny,High,2013-06-07,0.03758542141230068,weekday
230,2013-06-07 13:00:00,1,32.0,afternoon,medium,1301,Sunny,High,2013-06-07,0.03758542141230068,weekday
231,2013-06-13 22:50:00,12,28.0,evening,free flow,1272,Cloudy,High,2013-06-13,0.04720087815587267,weekday
232,2013-06-15 22:30:00,12,28.0,evening,free flow,1272,Cloudy,High,2013-06-15,0.03923766816143498,weekend
233,2013-06-16 17:44:00,1,28.0,afternoon,medium,1300,Cloudy,High,2013-06-16,0.03147953830010493,weekend
234,2013-06-16 19:20:00,1,32.0,afternoon,medium,1029,Cloudy,High,2013-06-16,0.03147953830010493,weekend
235,2013-06-20 12:09:00,1,28.0,afternoon,free flow,227,Sunny,High,2013-06-20,0.03842159916926272,weekday
