,Date,District,Community Area,Time Period,Average Traffic condition,SEGMENTID,WEATHER,PER CAPITA INCOME,Day,Crime Rate,dayOfWeek
36,2013-05-16 11:20:00,10,29.0,morning,free flow,534,Sunny,Low,2013-05-16,0.013415892672858616,weekday
37,2013-05-17 13:54:00,10,29.0,afternoon,free flow,534,Cloudy,Low,2013-05-17,0.017223910840932118,weekday
38,2013-05-19 15:00:00,10,29.0,afternoon,free flow,534,Cloudy,Low,2013-05-19,0.02235294117647059,weekend
39,2013-05-19 13:15:00,10,31.0,afternoon,medium,539,Cloudy,Low,2013-05-19,0.02235294117647059,weekend
40,2013-05-25 23:30:00,10,29.0,evening,free flow,532,Sunny,Low,2013-05-25,0.025089605734767026,weekend
41,2013-06-06 23:15:00,10,29.0,evening,free flow,532,Sunny,Low,2013-06-06,0.019791666666666666,weekday
42,2013-06-06 21:05:00,10,30.0,evening,medium,537,Sunny,Low,2013-06-06,0.019791666666666666,weekday
43,2013-06-06 21:30:00,10,30.0,evening,medium,537,Sunny,Low,2013-06-06,0.019791666666666666,weekday
44,2013-06-06 21:15:00,10,30.0,evening,medium,537,Sunny,Low,2013-06-06,0.019791666666666666,weekday
45,2013-06-15 16:40:00,10,29.0,afternoon,free flow,532,Cloudy,Low,2013-06-15,0.01905829596412556,weekend
46,2013-06-17 00:00:00,10,29.0,evening,free flow,532,Cloudy,Low,2013-06-17,0.012745098039215686,weekday
47,2013-06-17 17:40:00,10,29.0,afternoon,free flow,534,Cloudy,Low,2013-06-17,0.028431372549019607,weekday
48,2013-06-20 08:30:00,10,29.0,morning,free flow,534,Sunny,Low,2013-06-20,0.013499480789200415,weekday
49,2013-06-28 11:30:00,10,29.0,morning,free flow,534,Cloudy,Low,2013-06-28,0.006607929515418502,weekday
50,2013-07-08 15:31:00,10,29.0,afternoon,free flow,532,Cloudy,Low,2013-07-08,0.02502844141069397,weekday
51,2013-07-10 10:00:00,10,29.0,morning,free flow,532,Sunny,Low,2013-07-10,0.010344827586206896,weekday
52,2013-07-12 18:00:00,10,29.0,afternoon,free flow,532,Cloudy,Low,2013-07-12,0.014846235418875928,weekday
53,2013-07-12 14:00:00,10,29.0,afternoon,free flow,217,Cloudy,Low,2013-07-12,0.014846235418875928,weekday
54,2013-07-26 23:45:00,10,29.0,evening,free flow,532,Sunny,Low,2013-07-26,0.020222446916076844,weekday
55,2013-08-02 13:00:00,10,29.0,afternoon,free flow,532,Cloudy,Low,2013-08-02,0.023809523809523808,weekday
56,2013-08-17 08:55:00,10,29.0,morning,free flow,532,Cloudy,Low,2013-08-17,0.006355932203389831,weekend
57,2013-08-24 20:00:00,10,29.0,evening,free flow,534,Sunny,Low,2013-08-24,0.02025586353944563,weekend
58,2013-08-31 17:09:00,10,29.0,afternoon,free flow,532,Cloudy,Low,2013-08-31,0.01838235294117647,weekend
59,2013-08-31 19:00:00,10,30.0,afternoon,free flow,534,Cloudy,Low,2013-08-31,0.01838235294117647,weekend
60,2013-09-02 14:50:00,10,29.0,afternoon,free flow,532,Cloudy,Low,2013-09-02,0.025974025974025976,weekday
61,2013-09-02 13:30:00,10,30.0,afternoon,medium,537,Cloudy,Low,2013-09-02,0.025974025974025976,weekday
62,2013-09-07 00:42:00,10,29.0,evening,free flow,534,Cloudy,Low,2013-09-07,0.020652173913043477,weekend
63,2013-09-08 01:38:00,10,29.0,evening,free flow,532,Cloudy,Low,2013-09-08,0.016222479721900347,weekend
64,2013-09-08 02:00:00,10,29.0,evening,free flow,532,Cloudy,Low,2013-09-08,0.016222479721900347,weekend
65,2013-09-18 17:30:00,10,29.0,afternoon,free flow,532,Cloudy,Low,2013-09-18,0.01992966002344666,weekday
66,2013-09-21 09:23:00,10,29.0,morning,free flow,532,Sunny,Low,2013-09-21,0.00995575221238938,weekend
67,2013-09-26 12:00:00,10,29.0,afternoon,free flow,532,Cloudy,Low,2013-09-26,0.02456140350877193,weekday
68,2013-10-02 00:34:00,10,29.0,evening,free flow,532,Sunny,Low,2013-10-02,0.012687427912341407,weekday
69,2013-10-04 20:40:00,10,29.0,evening,free flow,534,Cloudy,Low,2013-10-04,0.013745704467353952,weekday
70,2013-10-14 16:12:00,10,29.0,afternoon,free flow,532,Sunny,Low,2013-10-14,0.0280970625798212,weekday
71,2013-10-18 03:15:00,10,29.0,evening,free flow,532,Sunny,Low,2013-10-18,0.010804321728691477,weekday
72,2013-10-30 01:00:00,10,29.0,evening,free flow,532,Sunny,Low,2013-10-30,0.010830324909747292,weekday
73,2013-10-31 22:58:00,10,29.0,evening,free flow,532,Sunny,Low,2013-10-31,0.010917030567685589,weekday
74,2013-11-11 15:50:00,10,29.0,afternoon,free flow,532,Sunny,Low,2013-11-11,0.017543859649122806,weekday
75,2013-12-07 04:00:00,10,29.0,morning,free flow,532,Sunny,Low,2013-12-07,0.007716049382716049,weekend
76,2013-12-16 08:10:00,10,29.0,morning,free flow,532,Sunny,Low,2013-12-16,0.007082152974504249,weekday
77,2013-12-16 00:01:00,10,29.0,evening,free flow,534,Sunny,Low,2013-12-16,0.0084985835694051,weekday
78,2013-12-20 03:30:00,10,29.0,evening,free flow,532,Sunny,Low,2013-12-20,0.011655011655011656,weekday
79,2013-12-29 17:30:00,10,29.0,afternoon,free flow,532,Snow,Low,2013-12-29,0.012552301255230125,weekend
80,2013-12-30 12:43:00,10,29.0,afternoon,free flow,532,Cloudy,Low,2013-12-30,0.015698587127158554,weekday
81,2013-01-20 01:50:00,12,28.0,evening,free flow,1272,Cloudy,High,2013-01-20,0.01308139534883721,weekend
82,2013-05-28 08:00:00,1,28.0,morning,free flow,1308,Cloudy,High,2013-05-28,0.014150943396226415,weekday
83,2013-01-01 00:20:00,12,28.0,evening,medium,1300,Sunny,High,2013-01-01,0.025098039215686273,weekday
84,2013-01-01 02:20:00,12,28.0,evening,free flow,1272,Sunny,High,2013-01-01,0.025098039215686273,weekday
85,2013-01-26 00:53:00,12,28.0,evening,free flow,1272,Sunny,High,2013-01-26,0.022613065326633167,weekend
86,2013-06-21 12:30:00,1,28.0,afternoon,medium,1300,Cloudy,High,2013-06-21,0.022123893805309734,weekday
87,2013-06-21 17:12:00,1,28.0,afternoon,free flow,227,Cloudy,High,2013-06-21,0.022123893805309734,weekday
88,2013-06-21 14:50:00,1,32.0,afternoon,medium,1029,Cloudy,High,2013-06-21,0.022123893805309734,weekday
89,2013-12-21 15:50:00,12,28.0,afternoon,free flow,1274,Sunny,High,2013-12-21,0.023017902813299233,weekend
90,2013-12-21 15:30:00,1,28.0,afternoon,medium,1300,Sunny,High,2013-12-21,0.030690537084398978,weekend
91,2013-01-02 09:00:00,1,28.0,morning,free flow,227,Sunny,High,2013-01-02,0.010752688172043012,weekday
92,2013-01-03 01:00:00,1,28.0,evening,medium,1300,Cloudy,High,2013-01-03,0.011688311688311689,weekday
93,2013-01-04 11:30:00,12,28.0,morning,free flow,1272,Cloudy,High,2013-01-04,0.011547344110854504,weekday
94,2013-01-07 11:20:00,12,28.0,morning,free flow,225,Sunny,High,2013-01-07,0.011015911872705019,weekday
95,2013-01-08 12:00:00,1,28.0,afternoon,free flow,227,Cloudy,High,2013-01-08,0.017218543046357615,weekday
96,2013-01-09 17:22:00,12,28.0,afternoon,free flow,225,Rain,High,2013-01-09,0.021541950113378686,weekday
97,2013-01-10 10:30:00,1,28.0,morning,free flow,227,Sunny,High,2013-01-10,0.010625737898465172,weekday
98,2013-01-18 21:00:00,1,28.0,evening,medium,1300,Sunny,High,2013-01-18,0.00972972972972973,weekday
99,2013-01-23 17:31:00,1,28.0,afternoon,medium,1300,Sunny,High,2013-01-23,0.02763819095477387,weekday
100,2013-01-23 14:15:00,1,32.0,afternoon,medium,1301,Sunny,High,2013-01-23,0.02763819095477387,weekday
101,2013-01-23 12:00:00,1,32.0,afternoon,medium,1301,Sunny,High,2013-01-23,0.02763819095477387,weekday
102,2013-01-27 09:00:00,1,28.0,morning,medium,1300,Snow,High,2013-01-27,0.005689900426742532,weekend
103,2013-02-07 13:35:00,12,28.0,afternoon,free flow,1272,Snow,High,2013-02-07,0.015957446808510637,weekday
104,2013-02-09 09:30:00,1,28.0,morning,free flow,227,Cloudy,High,2013-02-09,0.01625,weekend
105,2013-02-14 14:10:00,1,28.0,afternoon,medium,1300,Rain,High,2013-02-14,0.017356475300400534,weekday
106,2013-02-14 14:15:00,1,32.0,afternoon,medium,1301,Rain,High,2013-02-14,0.017356475300400534,weekday
107,2013-02-14 18:02:00,1,32.0,afternoon,medium,1029,Rain,High,2013-02-14,0.017356475300400534,weekday
108,2013-02-14 18:30:00,1,32.0,afternoon,free flow,1308,Rain,High,2013-02-14,0.017356475300400534,weekday
109,2013-02-14 14:45:00,1,32.0,afternoon,medium,1301,Rain,High,2013-02-14,0.017356475300400534,weekday
110,2013-02-15 15:15:00,12,28.0,afternoon,free flow,1274,Snow,High,2013-02-15,0.017185821697099892,weekday
111,2013-02-16 21:50:00,12,28.0,evening,free flow,1274,Snow,High,2013-02-16,0.02318840579710145,weekend
112,2013-02-20 12:10:00,1,28.0,afternoon,medium,1300,Sunny,High,2013-02-20,0.020860495436766623,weekday
113,2013-02-26 08:00:00,12,28.0,morning,free flow,1051,Snow,High,2013-02-26,0.01337295690936107,weekday
114,2013-02-27 04:00:00,1,28.0,morning,medium,1300,Snow,High,2013-02-27,0.014545454545454545,weekday
115,2013-03-04 21:20:00,1,28.0,evening,medium,1300,Snow,High,2013-03-04,0.01107011070110701,weekday
116,2013-03-06 18:30:00,12,28.0,afternoon,free flow,1274,Cloudy,High,2013-03-06,0.018005540166204988,weekday
117,2013-03-06 15:30:00,1,28.0,afternoon,medium,1300,Cloudy,High,2013-03-06,0.03462603878116344,weekday
118,2013-03-06 20:10:00,12,28.0,evening,free flow,1051,Cloudy,High,2013-03-06,0.013850415512465374,weekday
119,2013-03-14 09:00:00,12,28.0,morning,medium,1300,Snow,High,2013-03-14,0.011890606420927468,weekday
120,2013-03-16 21:50:00,12,28.0,evening,free flow,1272,Sunny,High,2013-03-16,0.019417475728155338,weekend
121,2013-03-22 16:20:00,12,28.0,afternoon,free flow,225,Snow,High,2013-03-22,0.019767441860465116,weekday
122,2013-03-22 17:30:00,1,28.0,afternoon,free flow,227,Snow,High,2013-03-22,0.019767441860465116,weekday
123,2013-03-23 19:00:00,12,28.0,afternoon,free flow,225,Sunny,High,2013-03-23,0.021822849807445442,weekend
124,2013-03-24 12:00:00,1,28.0,afternoon,medium,1300,Snow,High,2013-03-24,0.011421319796954314,weekend
125,2013-03-25 12:30:00,12,28.0,afternoon,free flow,1272,Snow,High,2013-03-25,0.01456953642384106,weekday
126,2013-03-28 00:01:00,12,28.0,evening,free flow,1051,Sunny,High,2013-03-28,0.012048192771084338,weekday
127,2013-03-31 12:00:00,12,28.0,afternoon,free flow,1272,Cloudy,High,2013-03-31,0.014341590612777053,weekend
128,2013-04-01 10:30:00,1,28.0,morning,medium,1300,Sunny,High,2013-04-01,0.01288936627282492,weekday
129,2013-04-01 09:00:00,1,32.0,morning,medium,1301,Sunny,High,2013-04-01,0.01288936627282492,weekday
130,2013-04-01 00:01:00,12,28.0,evening,free flow,1274,Sunny,High,2013-04-01,0.010741138560687433,weekday
131,2013-04-02 21:00:00,12,28.0,evening,free flow,1274,Sunny,High,2013-04-02,0.01674641148325359,weekday
132,2013-04-02 02:54:00,12,24.0,evening,medium,1289,Sunny,High,2013-04-02,0.01674641148325359,weekday
133,2013-04-04 14:00:00,1,28.0,afternoon,free flow,1308,Snow,High,2013-04-04,0.020474137931034482,weekday
134,2013-04-05 16:00:00,12,28.0,afternoon,free flow,1272,Snow,High,2013-04-05,0.021134593993325918,weekday
135,2013-04-12 10:25:00,1,28.0,morning,free flow,227,Cloudy,High,2013-04-12,0.00980392156862745,weekday
136,2013-04-19 17:50:00,1,28.0,afternoon,free flow,227,Sunny,High,2013-04-19,0.018912529550827423,weekday
137,2013-04-19 13:15:00,1,32.0,afternoon,medium,1301,Sunny,High,2013-04-19,0.018912529550827423,weekday
138,2013-04-23 15:00:00,12,28.0,afternoon,free flow,1051,Sunny,High,2013-04-23,0.02225130890052356,weekday
139,2013-04-24 20:00:00,1,28.0,evening,free flow,227,Sunny,High,2013-04-24,0.00772626931567329,weekday
140,2013-04-24 21:00:00,1,32.0,evening,medium,1029,Sunny,High,2013-04-24,0.00772626931567329,weekday
141,2013-04-25 00:00:00,1,28.0,evening,medium,1300,Sunny,High,2013-04-25,0.011441647597254004,weekday
142,2013-04-27 18:30:00,12,28.0,afternoon,free flow,1272,Cloudy,High,2013-04-27,0.01264367816091954,weekend
143,2013-04-29 00:01:00,12,28.0,evening,free flow,1051,Sunny,High,2013-04-29,0.01107419712070875,weekday
144,2013-05-02 15:00:00,1,28.0,afternoon,free flow,1308,Cloudy,High,2013-05-02,0.03636363636363636,weekday
145,2013-05-02 18:20:00,1,32.0,afternoon,medium,1301,Cloudy,High,2013-05-02,0.03636363636363636,weekday
146,2013-05-03 18:00:00,1,28.0,afternoon,free flow,227,Sunny,High,2013-05-03,0.025498891352549888,weekday
147,2013-05-03 16:00:00,1,32.0,afternoon,medium,1301,Sunny,High,2013-05-03,0.025498891352549888,weekday
148,2013-05-03 06:43:00,12,28.0,morning,free flow,1051,Sunny,High,2013-05-03,0.008869179600886918,weekday
149,2013-05-05 12:00:00,1,28.0,afternoon,medium,1300,Sunny,High,2013-05-05,0.02781136638452237,weekend
150,2013-05-05 17:45:00,1,32.0,afternoon,medium,1301,Sunny,High,2013-05-05,0.02781136638452237,weekend
151,2013-05-05 00:00:00,12,28.0,evening,free flow,1272,Sunny,High,2013-05-05,0.020556227327690448,weekend
152,2013-05-09 14:00:00,1,28.0,afternoon,medium,1300,Sunny,High,2013-05-09,0.027611044417767107,weekday
153,2013-05-09 18:10:00,1,32.0,afternoon,medium,1301,Sunny,High,2013-05-09,0.027611044417767107,weekday
154,2013-05-10 15:30:00,12,28.0,afternoon,free flow,1272,Sunny,High,2013-05-10,0.016411378555798686,weekday
155,2013-05-10 14:15:00,12,31.0,afternoon,free flow,540,Sunny,Low,2013-05-10,0.016411378555798686,weekday
156,2013-05-13 03:45:00,12,28.0,evening,medium,1300,Cloudy,High,2013-05-13,0.014557670772676373,weekday
157,2013-05-14 12:24:00,1,28.0,afternoon,free flow,227,Cloudy,High,2013-05-14,0.015469613259668509,weekday
158,2013-05-14 12:00:00,1,32.0,afternoon,medium,1301,Cloudy,High,2013-05-14,0.015469613259668509,weekday
159,2013-05-16 20:10:00,1,28.0,evening,free flow,227,Sunny,High,2013-05-16,0.005159958720330237,weekday
160,2013-05-19 17:00:00,1,28.0,afternoon,medium,1300,Cloudy,High,2013-05-19,0.02235294117647059,weekend
161,2013-05-21 16:50:00,1,28.0,afternoon,medium,1300,Cloudy,High,2013-05-21,0.022604951560818085,weekday
162,2013-05-21 18:30:00,1,32.0,afternoon,medium,1029,Cloudy,High,2013-05-21,0.022604951560818085,weekday
163,2013-05-21 12:30:00,1,32.0,afternoon,medium,1301,Cloudy,High,2013-05-21,0.022604951560818085,weekday
164,2013-05-21 12:00:00,1,32.0,afternoon,medium,1301,Cloudy,High,2013-05-21,0.022604951560818085,weekday
165,2013-05-29 23:20:00,12,28.0,evening,free flow,1051,Cloudy,High,2013-05-29,0.022172949002217297,weekday
166,2013-05-29 00:00:00,12,28.0,evening,free flow,1272,Cloudy,High,2013-05-29,0.022172949002217297,weekday
167,2013-05-31 08:00:00,1,28.0,morning,free flow,227,Cloudy,High,2013-05-31,0.01288936627282492,weekday
168,2013-06-02 17:45:00,1,28.0,afternoon,free flow,227,Sunny,High,2013-06-02,0.019253910950661854,weekend
169,2013-06-02 18:00:00,1,32.0,afternoon,medium,1029,Sunny,High,2013-06-02,0.019253910950661854,weekend
170,2013-06-03 08:00:00,12,28.0,morning,free flow,223,Sunny,High,2013-06-03,0.01533406352683461,weekday
171,2013-06-03 17:30:00,12,28.0,afternoon,free flow,1051,Sunny,High,2013-06-03,0.02190580503833516,weekday
172,2013-06-04 09:00:00,1,28.0,morning,free flow,1308,Sunny,High,2013-06-04,0.006993006993006993,weekday
173,2013-06-07 23:00:00,1,28.0,evening,medium,1300,Sunny,High,2013-06-07,0.011389521640091117,weekday
174,2013-06-13 22:50:00,12,28.0,evening,free flow,1272,Cloudy,High,2013-06-13,0.014270032930845226,weekday
175,2013-06-15 22:30:00,12,28.0,evening,free flow,1272,Cloudy,High,2013-06-15,0.01569506726457399,weekend
176,2013-06-16 17:44:00,1,28.0,afternoon,medium,1300,Cloudy,High,2013-06-16,0.015739769150052464,weekend
177,2013-06-16 19:20:00,1,32.0,afternoon,medium,1029,Cloudy,High,2013-06-16,0.015739769150052464,weekend
178,2013-06-20 12:09:00,1,28.0,afternoon,free flow,227,Sunny,High,2013-06-20,0.01973001038421599,weekday
179,2013-06-20 19:40:00,1,32.0,afternoon,medium,1029,Sunny,High,2013-06-20,0.01973001038421599,weekday
180,2013-06-24 02:40:00,12,28.0,evening,free flow,1272,Cloudy,High,2013-06-24,0.019393939393939394,weekday
181,2013-06-29 17:30:00,12,28.0,afternoon,free flow,1272,Cloudy,High,2013-06-29,0.02328159645232816,weekend
182,2013-06-29 17:20:00,12,31.0,afternoon,free flow,540,Cloudy,Low,2013-06-29,0.02328159645232816,weekend
183,2013-07-02 13:00:00,1,28.0,afternoon,free flow,227,Sunny,High,2013-07-02,0.019406392694063926,weekday
184,2013-07-02 18:20:00,1,32.0,afternoon,medium,1029,Sunny,High,2013-07-02,0.019406392694063926,weekday
185,2013-07-09 23:07:00,12,28.0,evening,free flow,1272,Cloudy,High,2013-07-09,0.014722536806342015,weekday
186,2013-07-09 22:30:00,12,31.0,evening,free flow,540,Cloudy,Low,2013-07-09,0.014722536806342015,weekday
187,2013-07-10 08:00:00,1,28.0,morning,medium,1300,Sunny,High,2013-07-10,0.009195402298850575,weekday
188,2013-07-10 15:00:00,1,28.0,afternoon,medium,1300,Sunny,High,2013-07-10,0.021839080459770115,weekday
189,2013-07-10 19:00:00,1,32.0,afternoon,free flow,587,Sunny,High,2013-07-10,0.021839080459770115,weekday
190,2013-07-14 05:30:00,12,28.0,morning,free flow,1274,Sunny,High,2013-07-14,0.008483563096500531,weekend
191,2013-07-15 16:00:00,1,28.0,afternoon,free flow,227,Cloudy,High,2013-07-15,0.025565388397246803,weekday
192,2013-07-18 00:00:00,12,28.0,evening,free flow,223,Cloudy,High,2013-07-18,0.016304347826086956,weekday
193,2013-07-24 16:00:00,1,28.0,afternoon,medium,1300,Sunny,High,2013-07-24,0.029106029106029108,weekday
194,2013-07-24 21:00:00,12,28.0,evening,free flow,1272,Sunny,High,2013-07-24,0.014553014553014554,weekday
195,2013-07-26 21:10:00,1,28.0,evening,medium,1300,Sunny,High,2013-07-26,0.014155712841253791,weekday
196,2013-07-26 01:00:00,1,32.0,evening,free flow,587,Sunny,High,2013-07-26,0.014155712841253791,weekday
197,2013-07-27 02:35:00,12,28.0,evening,medium,1300,Sunny,High,2013-07-27,0.013407821229050279,weekend
198,2013-07-30 11:05:00,12,28.0,morning,free flow,1274,Cloudy,High,2013-07-30,0.01122334455667789,weekday
199,2013-07-31 21:40:00,12,28.0,evening,free flow,1272,Cloudy,High,2013-07-31,0.014268727705112961,weekday
200,2013-08-02 15:30:00,1,28.0,afternoon,medium,1300,Cloudy,High,2013-08-02,0.033126293995859216,weekday
201,2013-08-02 18:10:00,1,32.0,afternoon,medium,584,Cloudy,High,2013-08-02,0.033126293995859216,weekday
202,2013-08-02 18:00:00,1,32.0,afternoon,medium,1029,Cloudy,High,2013-08-02,0.033126293995859216,weekday
203,2013-08-02 15:30:00,1,32.0,afternoon,medium,1029,Cloudy,High,2013-08-02,0.033126293995859216,weekday
204,2013-08-03 08:00:00,12,28.0,morning,free flow,1272,Sunny,High,2013-08-03,0.008238928939237899,weekend
205,2013-08-08 13:40:00,1,28.0,afternoon,free flow,227,Cloudy,High,2013-08-08,0.022002200220022004,weekday
206,2013-08-14 15:52:00,12,28.0,afternoon,free flow,225,Sunny,High,2013-08-14,0.020477815699658702,weekday
207,2013-08-14 16:45:00,12,28.0,afternoon,free flow,225,Sunny,High,2013-08-14,0.020477815699658702,weekday
208,2013-08-21 11:45:00,1,28.0,morning,free flow,1308,Cloudy,High,2013-08-21,0.010416666666666666,weekday
209,2013-08-23 00:17:00,1,28.0,evening,medium,1300,Sunny,High,2013-08-23,0.011098779134295227,weekday
210,2013-08-23 20:13:00,1,32.0,evening,medium,1301,Sunny,High,2013-08-23,0.011098779134295227,weekday
211,2013-08-24 12:00:00,1,28.0,afternoon,medium,1300,Sunny,High,2013-08-24,0.0255863539445629,weekend
212,2013-08-24 13:30:00,1,32.0,afternoon,medium,1301,Sunny,High,2013-08-24,0.0255863539445629,weekend
213,2013-08-28 11:00:00,1,28.0,morning,free flow,1308,Cloudy,High,2013-08-28,0.00778642936596218,weekday
214,2013-08-28 08:00:00,1,32.0,morning,medium,1301,Cloudy,High,2013-08-28,0.00778642936596218,weekday
215,2013-08-29 18:15:00,12,28.0,afternoon,free flow,225,Sunny,High,2013-08-29,0.01834862385321101,weekday
216,2013-08-29 19:15:00,12,31.0,afternoon,medium,539,Sunny,Low,2013-08-29,0.01834862385321101,weekday
217,2013-09-01 18:00:00,12,28.0,afternoon,medium,1050,Cloudy,High,2013-09-01,0.01834862385321101,weekend
218,2013-09-03 18:30:00,1,28.0,afternoon,free flow,1308,Sunny,High,2013-09-03,0.018369690011481057,weekday
219,2013-09-06 14:00:00,1,28.0,afternoon,free flow,1308,Sunny,High,2013-09-06,0.033444816053511704,weekday
220,2013-09-06 15:10:00,1,32.0,afternoon,medium,1029,Sunny,High,2013-09-06,0.033444816053511704,weekday
221,2013-09-10 09:00:00,1,28.0,morning,free flow,227,Sunny,High,2013-09-10,0.01533406352683461,weekday
222,2013-09-15 03:00:00,1,28.0,evening,free flow,227,Sunny,High,2013-09-15,0.008383233532934131,weekend
223,2013-09-17 07:30:00,12,28.0,morning,free flow,225,Sunny,High,2013-09-17,0.01437125748502994,weekday
224,2013-09-17 03:30:00,1,28.0,evening,medium,1300,Sunny,High,2013-09-17,0.003592814371257485,weekday
225,2013-09-19 21:30:00,12,28.0,evening,free flow,1052,Cloudy,High,2013-09-19,0.010588235294117647,weekday
226,2013-09-20 20:00:00,1,28.0,evening,medium,1300,Cloudy,High,2013-09-20,0.007407407407407408,weekday
227,2013-09-25 12:33:00,12,28.0,afternoon,free flow,1272,Sunny,High,2013-09-25,0.027149321266968326,weekday
228,2013-09-26 17:23:00,12,28.0,afternoon,free flow,1272,Cloudy,High,2013-09-26,0.017543859649122806,weekday
229,2013-10-03 09:00:00,12,28.0,morning,free flow,1051,Snow,High,2013-10-03,0.01048951048951049,weekday
230,2013-10-04 23:05:00,1,28.0,evening,medium,1300,Cloudy,High,2013-10-04,0.008018327605956471,weekday
231,2013-10-05 04:28:00,12,28.0,morning,free flow,1272,Cloudy,High,2013-10-05,0.015294117647058824,weekend
232,2013-10-05 20:30:00,12,28.0,evening,free flow,1272,Cloudy,High,2013-10-05,0.027058823529411764,weekend
233,2013-10-07 15:00:00,12,28.0,afternoon,free flow,1272,Cloudy,High,2013-10-07,0.01935483870967742,weekday
234,2013-10-10 09:00:00,1,28.0,morning,free flow,227,Sunny,High,2013-10-10,0.01411764705882353,weekday
